"","Overall.rank","Country","Score","GDP.per.capita","Healthy.life.expectancy","Freedom.to.make.life.choices","Generosity","Perceptions.of.corruption","HousePrice.RateofChange","HousePrice.AvgIndex","Job.Vacancy","EmploymentRate","longterm_interestrate"
"16",45,"Slovakia",5.995,1.16891,0.78902,0.31751,0.16893,"0.03431",5.4,100,0.9,62.724901999118,0.885
"17",50,"Italy",5.948,1.25114,0.95446,0.26236,0.22823,"0.02901",-3.8,100,NA,56.289840067858,1.71395
"18",55,"Slovenia",5.848,1.18498,0.87337,0.60855,0.25328,"0.03787",0.8,100,1.3,65.21987552463,1.706667
"19",56,"Lithuania",5.833,1.14723,0.73128,0.21342,0.02641,"0.01031",3.7,100,1.1,NA,1.380833
"20",60,"Poland",5.791,1.12555,0.77903,0.53122,0.16759,"0.04212",1.5,100,0.6,62.933392198359,2.700557
"21",62,"Croatia",5.759,1.08254,0.78805,0.25883,0.05444,"0.0243",-2.9,100,1.1,NA,NA
"22",67,"Cyprus",5.689,1.20813,0.92356,0.40672,0.30638,"0.06146",-1.5,100,0.9,NA,NA
"23",73,"Estonia",5.429,1.15174,0.77361,0.44888,0.0868,"0.15184",6.9,100,1.5,71.824724122241,NA
"24",76,"Turkey",5.332,1.06098,0.73172,0.22815,0.12253,"0.15746",16.1,100,NA,50.194839184971,NA
"25",86,"Romania",5.124,1.04345,0.7689,0.35068,0.13748,"0.00649",2.9,100,1.1,NA,NA
"26",88,"Portugal",5.102,1.15991,0.87519,0.51469,0.13719,"0.01078",3.1,100,0.6,63.900340871006,2.423333
"27",89,"Latvia",5.098,1.11312,0.72437,0.29671,0.18226,"0.06332",-3.4,100,1.5,NA,0.9633333
"28",104,"Hungary",4.8,1.12094,0.75905,0.32112,0.128,"0.02758",13.1,100,1.6,63.943562553007,3.4325
"29",134,"Bulgaria",4.218,1.01216,0.76649,0.30587,0.11921,"0.00872",2.8,100,0.8,NA,NA
"30",1,"Denmark",7.526,1.44178,0.79504,0.57941,0.36171,"0.44453",5.2,105.22,NA,74.880262474013,0.3208333
"31",3,"Iceland",7.501,1.42666,0.86733,0.56624,0.47678,"0.14975",9.8,109.77,NA,86.267266969147,5.603333
"32",4,"Norway",7.498,1.57744,0.79579,0.59609,0.37895,"0.35776",7.9,107.88,1.9,74.358674674814,1.331667
"33",5,"Finland",7.413,1.40598,0.81091,0.57104,0.25492,"0.41004",0.4,100.44,1.6,69.236168195643,0.365
"34",7,"Netherlands",7.339,1.46468,0.81231,0.55211,0.47416,"0.29927",5,105.02,2,74.842982132033,0.2910833
"35",10,"Sweden",7.291,1.45181,0.83121,0.58218,0.38254,"0.40867",8.2,108.24,2.1,76.21822580521,0.5191666
"36",12,"Austria",7.119,1.45038,0.80565,0.54355,0.32865,"0.21348",8.5,108.53,1.9,71.544944483385,0.3753925
"37",16,"Germany",6.994,1.44787,0.81487,0.53466,0.30452,"0.28551",7.5,107.5,2.4,74.653102785138,0.09
"38",18,"Belgium",6.929,1.42539,0.81959,0.51354,0.2424,"0.26248",2.6,102.64,2.8,62.289344476851,0.4758333
"39",19,"Ireland",6.907,1.48341,0.81455,0.54008,0.44963,"0.29754",7.5,107.46,1,66.341321510619,0.6875
"40",20,"Luxembourg",6.871,1.69752,0.84542,0.5487,0.27571,"0.35329",6,106.01,1.4,65.553377964872,-0.177239
"41",23,"United Kingdom",6.725,1.40283,0.80991,0.50036,0.50156,"0.27399",7,106.99,2.5,73.837558547731,1.305208
"42",30,"Malta",6.488,1.30782,0.80315,0.54994,0.56237,"0.17554",5.4,105.45,NA,NA,NA
"43",32,"France",6.478,1.39488,0.83795,0.46562,0.1216,"0.17808",1,101.01,NA,64.641118484134,0.4678807
"44",37,"Spain",6.361,1.34253,0.87896,0.37545,0.17665,"0.06137",4.6,104.62,0.7,60.479038410131,1.393302
"45",45,"Slovakia",6.078,1.27973,0.70367,0.23391,0.13837,"0.02947",6.7,106.7,1,64.869682216499,0.5433334
"46",50,"Italy",5.977,1.35495,0.85102,0.18827,0.16684,"0.02556",0.2,100.3,NA,57.217925112262,1.486433
"47",57,"Poland",5.835,1.24585,0.69058,0.4519,0.14443,"0.055",1.9,101.86,0.8,64.512356318096,3.035689
"48",60,"Lithuania",5.813,1.2692,0.64674,0.18929,0.02025,"0.0182",5.4,105.4,1.3,NA,0.8983333
"49",63,"Slovenia",5.768,1.29947,0.79151,0.53164,0.25738,"0.03635",3.3,103.25,1.7,65.828313194136,1.149167
"50",68,"Latvia",5.56,1.21788,0.63952,0.27996,0.17445,"0.0889",8.5,108.49,1.6,NA,0.5341667
"51",69,"Cyprus",5.546,1.31857,0.8488,0.29507,0.27906,"0.05228",0.3,100.27,1,NA,NA
"52",71,"Romania",5.528,1.1697,0.67602,0.36712,0.12889,"0.00679",6,105.95,1.3,NA,NA
"53",72,"Estonia",5.517,1.27964,0.68098,0.41511,0.08423,"0.18519",4.7,104.75,1.7,71.99914798631,NA
"54",74,"Croatia",5.488,1.18649,0.70524,0.23907,0.18434,"0.04002",0.9,100.89,1.6,NA,NA
"55",78,"Turkey",5.389,1.16492,0.64718,0.23889,0.04707,"0.12348",13.3,113.27,NA,50.645945376945,NA
"56",91,"Hungary",5.145,1.24142,0.67608,0.1977,0.099,"0.04472",13.4,113.38,1.9,66.524336066129,3.143333
"57",94,"Portugal",5.123,1.27607,0.79363,0.44727,0.11691,"0.01521",7.1,107.12,0.7,65.245622445181,3.171667
"58",129,"Bulgaria",4.217,1.11306,0.67806,0.21219,0.12793,"0.00615",7,107.02,0.9,NA,NA
"59",1,"Norway",7.53700017929077,1.61646318435669,0.796666502952576,0.635422587394714,0.36201223731041,"0.315963834524155",5.4,113.75,2.1,74.069033039127,1.6375
"60",2,"Denmark",7.52199983596802,1.48238301277161,0.792565524578094,0.626006722450256,0.355280488729477,"0.40077006816864",4.5,110,NA,74.206454916649,0.4766667
"61",3,"Iceland",7.50400018692017,1.480633020401,0.833552122116089,0.627162635326385,0.475540220737457,"0.153526559472084",19.5,131.2,NA,85.757749520712,4.858333
"62",5,"Finland",7.4689998626709,1.44357192516327,0.80915766954422,0.617950856685638,0.24548277258873,"0.38261154294014",1.6,102.01,1.9,70.111589359977,0.5466667
"63",6,"Netherlands",7.3769998550415,1.50394463539124,0.810696125030518,0.585384488105774,0.470489829778671,"0.282661825418472",7.5,112.93,2.5,75.848980274393,0.5220833
"64",9,"Sweden",7.28399991989136,1.49438726902008,0.830875158309937,0.612924098968506,0.385399252176285,"0.384398728609085",6.6,115.43,2.3,76.864092277361,0.655
"65",13,"Austria",7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.316472321748734,"0.221060365438461",5.3,114.26,2.4,72.164275674211,0.583265
"66",15,"Ireland",6.97700023651123,1.53570663928986,0.80978262424469,0.573110342025757,0.42785832285881,"0.29838815331459",10.9,119.18,1,67.443714955464,0.7925
"67",16,"Germany",6.95100021362305,1.48792338371277,0.798950731754303,0.562511384487152,0.336269170045853,"0.276731938123703",6.1,114.1,2.7,75.248297928075,0.3175
"68",17,"Belgium",6.89099979400635,1.46378076076508,0.818091869354248,0.539770722389221,0.231503337621689,"0.251343131065369",3.6,106.37,3.4,63.135166108081,0.7225
"69",18,"Luxembourg",6.86299991607666,1.74194359779358,0.845089495182037,0.59662789106369,0.283180981874466,"0.31883442401886",5.6,111.96,1.5,66.281503636141,0.5027078
"70",19,"United Kingdom",6.71400022506714,1.44163393974304,0.805335938930511,0.508190035820007,0.492774158716202,"0.265428066253662",4.6,111.86,2.6,74.718122293218,1.235808
"71",27,"Malta",6.52699995040894,1.34327983856201,0.821944236755371,0.588767051696777,0.574730575084686,"0.153066068887711",5.3,111.03,NA,NA,NA
"72",31,"France",6.44199991226196,1.43092346191406,0.844465851783752,0.470222115516663,0.129762306809425,"0.172502428293228",3.1,104.16,NA,65.227264311263,0.8105078
"73",34,"Spain",6.40299987792969,1.38439786434174,0.888960599899292,0.408781230449677,0.190133571624756,"0.0709140971302986",6.2,111.1,0.8,62.057614327783,1.557866
"74",40,"Slovakia",6.09800004959106,1.32539355754852,0.712732911109924,0.295817464590073,0.136544480919838,"0.0242108516395092",5.9,112.99,1.1,66.18489216679,0.9166667
"75",46,"Poland",5.97300004959106,1.29178786277771,0.699475347995758,0.520342111587524,0.158465966582298,"0.0593078061938286",3.9,105.78,1,66.122398998806,3.42
"76",48,"Italy",5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.17278964817524,"0.0280280914157629",-1.1,99.2,NA,57.955358580504,2.112925
"77",52,"Lithuania",5.90199995040894,1.31458234786987,0.62894994020462,0.234231784939766,0.010164656676352,"0.0118656428530812",8.9,114.8,1.6,NA,0.31
"78",54,"Latvia",5.84999990463257,1.26074862480164,0.638566970825195,0.325707912445068,0.153074786067009,"0.0738427266478539",8.8,118.01,1.9,NA,0.8341666
"79",57,"Romania",5.82499980926514,1.21768391132355,0.685158312320709,0.457003742456436,0.133519917726517,"0.00438790069893003",6,112.36,1.3,NA,NA
"80",62,"Slovenia",5.75799989700317,1.3412059545517,0.790828227996826,0.572575807571411,0.242649093270302,"0.0451289787888527",8,111.56,2.2,69.267139719083,0.96
"81",65,"Cyprus",5.62099981307983,1.35593807697296,0.84471470117569,0.355111539363861,0.271254301071167,"0.0412379764020443",2.2,102.52,1.1,NA,NA
"82",66,"Estonia",5.61100006103516,1.32087934017181,0.695168316364288,0.479131430387497,0.0988908112049103,"0.183248922228813",5.5,110.51,2.1,74.110123683117,NA
"83",69,"Turkey",5.5,1.19827437400818,0.637605607509613,0.300740599632263,0.0466930419206619,"0.0996715798974037",10.2,124.83,NA,51.52780913675,NA
"84",75,"Hungary",5.32399988174438,1.2860119342804,0.687763452529907,0.175863519310951,0.0784016624093056,"0.0366369374096394",12.2,127.24,2.3,68.172646916823,2.9625
"85",77,"Croatia",5.29300022125244,1.22255623340607,0.701288521289825,0.255772292613983,0.248002976179123,"0.0431031100451946",3.8,104.75,1.7,NA,NA
"86",89,"Portugal",5.19500017166138,1.3151752948761,0.795843541622162,0.498465299606323,0.0951027125120163,"0.0158694516867399",9.2,117.02,0.9,67.806943479472,3.0525
"87",105,"Bulgaria",4.71400022506714,1.1614590883255,0.708217680454254,0.289231717586517,0.113177694380283,"0.0110515309497714",8.7,116.3,0.8,NA,NA
"88",1,"Finland",7.632,1.305,0.874,0.681,0.202,"0.393",0.9,102.88,2.2,72.20810969635,0.6616667
"89",2,"Norway",7.594,1.456,0.861,0.686,0.286,"0.340",1.6,115.53,2.4,74.876478051469,1.879167
"90",3,"Denmark",7.555,1.351,0.868,0.683,0.284,"0.408",4.4,114.81,NA,75.453415790295,0.4558333
"91",4,"Iceland",7.495,1.343,0.914,0.677,0.353,"0.138",8.2,142.01,NA,84.838062259039,5.330833
"92",6,"Netherlands",7.441,1.361,0.878,0.638,0.333,"0.295",9.5,123.61,3,77.177989118789,0.5766667
"93",9,"Sweden",7.314,1.355,0.913,0.659,0.285,"0.383",-0.9,114.35,2.5,77.546934432104,0.6516666
"94",11,"United Kingdom",7.19,1.244,0.888,0.464,0.262,"0.082",3.3,115.53,2.7,74.989849147988,1.460658
"95",12,"Austria",7.139,1.341,0.891,0.617,0.242,"0.224",4.7,119.64,2.9,73.01084545551,0.6861517
"96",14,"Ireland",6.977,1.448,0.876,0.614,0.307,"0.306",10.2,131.35,1,68.537591657687,0.94175
"97",15,"Germany",6.965,1.34,0.861,0.586,0.273,"0.280",6.6,121.7,3.1,75.921062685782,0.3966667
"98",16,"Belgium",6.927,1.324,0.894,0.583,0.188,"0.240",2.9,109.42,3.5,64.47678777129,0.795
"99",17,"Luxembourg",6.91,1.576,0.896,0.632,0.196,"0.321",7.1,119.86,1.7,67.091561947821,0.5640635
"100",22,"Malta",6.627,1.27,0.884,0.645,0.376,"0.142",5.8,117.45,2.6,NA,NA
"101",23,"France",6.489,1.293,0.908,0.52,0.098,"0.176",3,107.24,NA,65.879603858818,0.7841667
"102",36,"Spain",6.31,1.251,0.965,0.449,0.142,"0.074",6.7,118.58,0.9,63.406149857054,1.419352
"103",39,"Slovakia",6.173,1.21,0.776,0.354,0.118,"0.014",7.4,121.32,1.2,67.580344049017,0.8858333
"104",42,"Poland",6.123,1.176,0.781,0.546,0.108,"0.064",6.6,112.74,1.2,67.388107322744,3.198333
"105",47,"Italy",6,1.264,0.946,0.281,0.137,"0.028",-0.6,98.6,NA,58.530578640801,2.6104
"106",50,"Lithuania",5.952,1.197,0.716,0.35,0.026,"0.006",7.3,123.18,1.5,NA,0.31
"107",51,"Slovenia",5.948,1.219,0.856,0.633,0.16,"0.051",9.8,122.46,2.5,71.144370042221,0.9308333
"108",52,"Romania",5.945,1.116,0.726,0.528,0.088,"0.001",5.6,118.62,1.3,NA,NA
"109",53,"Latvia",5.933,1.148,0.671,0.363,0.092,"0.066",9.6,129.3,2.5,NA,0.9025
"110",61,"Cyprus",5.762,1.229,0.909,0.423,0.202,"0.035",1.8,104.39,1.4,NA,NA
"111",63,"Estonia",5.739,1.2,0.737,0.553,0.086,"0.174",5.9,117.07,1.9,74.736523426171,NA
"112",69,"Hungary",5.62,1.171,0.732,0.259,0.061,"0.022",14.3,145.5,2.7,69.246842571449,3.058333
"113",74,"Turkey",5.483,1.148,0.686,0.324,0.106,"0.109",6.9,133.4,NA,51.980317969172,NA
"114",77,"Portugal",5.41,1.188,0.884,0.562,0.055,"0.017",10.3,129.03,0.9,69.683974734225,1.839167
"115",82,"Croatia",5.321,1.115,0.737,0.38,0.12,"0.039",6.1,111.14,1.7,NA,NA
"116",100,"Bulgaria",4.933,1.054,0.712,0.359,0.064,"0.009",6.6,123.96,0.9,NA,NA
"117",1,"Finland",7.769,1.34,0.986,0.596,0.153,"0.393",1.1,104.01,2.2,NA,NA
"118",2,"Denmark",7.6,1.383,0.996,0.592,0.252,"0.41",2,117.16,NA,NA,NA
"119",3,"Norway",7.554,1.488,1.028,0.603,0.271,"0.341",4,120.18,2.5,NA,NA
"120",4,"Iceland",7.494,1.38,1.026,0.591,0.354,"0.118",4.4,148.3,NA,NA,NA
"121",5,"Netherlands",7.488,1.396,0.999,0.557,0.322,"0.298",7.2,132.57,3.3,NA,NA
"122",7,"Sweden",7.343,1.387,1.009,0.574,0.267,"0.373",2.5,117.19,2.4,NA,NA
"123",10,"Austria",7.246,1.376,1.016,0.532,0.244,"0.226",5.8,126.6,3,NA,NA
"124",14,"Luxembourg",7.09,1.609,1.012,0.526,0.194,"0.316",10.2,132.08,1.7,NA,NA
"125",15,"United Kingdom",7.054,1.333,0.996,0.45,0.348,"0.278",1.1,116.81,2.6,NA,NA
"126",16,"Ireland",7.021,1.499,0.999,0.516,0.298,"0.31",2.3,134.42,1,NA,NA
"127",17,"Germany",6.985,1.373,0.987,0.495,0.261,"0.265",5.3,128.1,3.3,NA,NA
"128",18,"Belgium",6.923,1.356,0.986,0.473,0.16,"0.21",4,113.78,3.5,NA,NA
"129",22,"Malta",6.726,1.3,0.999,0.564,0.375,"0.151",6.1,124.59,2.5,NA,NA
"130",24,"France",6.592,1.324,1.045,0.436,0.111,"0.183",3.3,110.77,NA,NA,NA
"131",30,"Spain",6.354,1.286,1.062,0.362,0.153,"0.079",5.2,124.71,0.9,NA,NA
"132",36,"Italy",6.223,1.294,1.039,0.231,0.158,"0.03",-0.1,98.6,NA,NA,NA
"133",38,"Slovakia",6.198,1.246,0.881,0.334,0.121,"0.014",9.1,132.39,1.1,NA,NA
"134",40,"Poland",6.182,1.206,0.884,0.483,0.117,"0.05",8.7,122.52,1.1,NA,NA
"135",42,"Lithuania",6.149,1.238,0.818,0.291,0.043,"0.042",6.8,131.61,1.4,NA,NA
"136",44,"Slovenia",6.118,1.258,0.953,0.564,0.144,"0.057",6.9,130.95,2.3,NA,NA
"137",48,"Romania",6.07,1.162,0.825,0.462,0.083,"0.005",3.4,122.69,1.1,NA,NA
"138",49,"Cyprus",6.046,1.263,1.042,0.406,0.19,"0.041",2.4,106.89,1.7,NA,NA
"139",53,"Latvia",5.94,1.187,0.812,0.264,0.075,"0.064",9.1,141.05,3.1,NA,NA
"140",55,"Estonia",5.893,1.237,0.874,0.495,0.103,"0.161",7,125.27,1.9,NA,NA
"141",62,"Hungary",5.758,1.201,0.828,0.199,0.081,"0.02",14.8,166.97,2.5,NA,NA
"142",66,"Portugal",5.693,1.221,0.999,0.508,0.047,"0.025",9.6,141.46,1,NA,NA
"143",75,"Croatia",5.432,1.155,0.914,0.296,0.119,"0.022",9,121.1,1.5,NA,NA
"144",79,"Turkey",5.373,1.183,0.808,0.195,0.083,"0.106",5.4,140.64,NA,NA,NA
"145",97,"Bulgaria",5.011,1.092,0.815,0.311,0.081,"0.004",6,131.42,0.9,NA,NA
