"","Overall.rank","Country","Score","GDP.per.capita","Healthy.life.expectancy","Freedom.to.make.life.choices","Generosity","Perceptions.of.corruption","Year","HousePrice.RateofChange","HousePrice.AvgIndex.twoYearsago","HousePrice.AvgIndex.oneYearago","Job.Vacancy","EmploymentRate","longterm_interestrate"
"70",19,"United Kingdom",6.71400022506714,1.44163393974304,0.805335938930511,0.508190035820007,0.492774158716202,"0.265428066253662",2017,4.6,100,106.99,2.6,74.718122293218,1.235808
"71",27,"Malta",6.52699995040894,1.34327983856201,0.821944236755371,0.588767051696777,0.574730575084686,"0.153066068887711",2017,5.3,100,105.45,NA,NA,NA
"72",31,"France",6.44199991226196,1.43092346191406,0.844465851783752,0.470222115516663,0.129762306809425,"0.172502428293228",2017,3.1,100,101.01,NA,65.227264311263,0.8105078
"73",34,"Spain",6.40299987792969,1.38439786434174,0.888960599899292,0.408781230449677,0.190133571624756,"0.0709140971302986",2017,6.2,100,104.62,0.8,62.057614327783,1.557866
"74",40,"Slovakia",6.09800004959106,1.32539355754852,0.712732911109924,0.295817464590073,0.136544480919838,"0.0242108516395092",2017,5.9,100,106.7,1.1,66.18489216679,0.9166667
"75",46,"Poland",5.97300004959106,1.29178786277771,0.699475347995758,0.520342111587524,0.158465966582298,"0.0593078061938286",2017,3.9,100,101.86,1,66.122398998806,3.42
"76",48,"Italy",5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.17278964817524,"0.0280280914157629",2017,-1.1,100,100.3,NA,57.955358580504,2.112925
"77",52,"Lithuania",5.90199995040894,1.31458234786987,0.62894994020462,0.234231784939766,0.010164656676352,"0.0118656428530812",2017,8.9,100,105.4,1.6,NA,0.31
"78",54,"Latvia",5.84999990463257,1.26074862480164,0.638566970825195,0.325707912445068,0.153074786067009,"0.0738427266478539",2017,8.8,100,108.49,1.9,NA,0.8341666
"79",57,"Romania",5.82499980926514,1.21768391132355,0.685158312320709,0.457003742456436,0.133519917726517,"0.00438790069893003",2017,6,100,105.95,1.3,NA,NA
"80",62,"Slovenia",5.75799989700317,1.3412059545517,0.790828227996826,0.572575807571411,0.242649093270302,"0.0451289787888527",2017,8,100,103.25,2.2,69.267139719083,0.96
"81",65,"Cyprus",5.62099981307983,1.35593807697296,0.84471470117569,0.355111539363861,0.271254301071167,"0.0412379764020443",2017,2.2,100,100.27,1.1,NA,NA
"82",66,"Estonia",5.61100006103516,1.32087934017181,0.695168316364288,0.479131430387497,0.0988908112049103,"0.183248922228813",2017,5.5,100,104.75,2.1,74.110123683117,NA
"83",69,"Turkey",5.5,1.19827437400818,0.637605607509613,0.300740599632263,0.0466930419206619,"0.0996715798974037",2017,10.2,100,113.27,NA,51.52780913675,NA
"84",75,"Hungary",5.32399988174438,1.2860119342804,0.687763452529907,0.175863519310951,0.0784016624093056,"0.0366369374096394",2017,12.2,100,113.38,2.3,68.172646916823,2.9625
"85",77,"Croatia",5.29300022125244,1.22255623340607,0.701288521289825,0.255772292613983,0.248002976179123,"0.0431031100451946",2017,3.8,100,100.89,1.7,NA,NA
"86",89,"Portugal",5.19500017166138,1.3151752948761,0.795843541622162,0.498465299606323,0.0951027125120163,"0.0158694516867399",2017,9.2,100,107.12,0.9,67.806943479472,3.0525
"87",105,"Bulgaria",4.71400022506714,1.1614590883255,0.708217680454254,0.289231717586517,0.113177694380283,"0.0110515309497714",2017,8.7,100,107.02,0.8,NA,NA
"88",1,"Finland",7.632,1.305,0.874,0.681,0.202,"0.393",2018,0.9,100.44,102.01,2.2,72.20810969635,0.6616667
"89",2,"Norway",7.594,1.456,0.861,0.686,0.286,"0.340",2018,1.6,107.88,113.75,2.4,74.876478051469,1.879167
"90",3,"Denmark",7.555,1.351,0.868,0.683,0.284,"0.408",2018,4.4,105.22,110,NA,75.453415790295,0.4558333
"91",4,"Iceland",7.495,1.343,0.914,0.677,0.353,"0.138",2018,8.2,109.77,131.2,NA,84.838062259039,5.330833
"92",6,"Netherlands",7.441,1.361,0.878,0.638,0.333,"0.295",2018,9.5,105.02,112.93,3,77.177989118789,0.5766667
"93",9,"Sweden",7.314,1.355,0.913,0.659,0.285,"0.383",2018,-0.9,108.24,115.43,2.5,77.546934432104,0.6516666
"94",11,"United Kingdom",7.19,1.244,0.888,0.464,0.262,"0.082",2018,3.3,106.99,111.86,2.7,74.989849147988,1.460658
"95",12,"Austria",7.139,1.341,0.891,0.617,0.242,"0.224",2018,4.7,108.53,114.26,2.9,73.01084545551,0.6861517
"96",14,"Ireland",6.977,1.448,0.876,0.614,0.307,"0.306",2018,10.2,107.46,119.18,1,68.537591657687,0.94175
"97",15,"Germany",6.965,1.34,0.861,0.586,0.273,"0.280",2018,6.6,107.5,114.1,3.1,75.921062685782,0.3966667
"98",16,"Belgium",6.927,1.324,0.894,0.583,0.188,"0.240",2018,2.9,102.64,106.37,3.5,64.47678777129,0.795
"99",17,"Luxembourg",6.91,1.576,0.896,0.632,0.196,"0.321",2018,7.1,106.01,111.96,1.7,67.091561947821,0.5640635
"100",22,"Malta",6.627,1.27,0.884,0.645,0.376,"0.142",2018,5.8,105.45,111.03,2.6,NA,NA
"101",23,"France",6.489,1.293,0.908,0.52,0.098,"0.176",2018,3,101.01,104.16,NA,65.879603858818,0.7841667
"102",36,"Spain",6.31,1.251,0.965,0.449,0.142,"0.074",2018,6.7,104.62,111.1,0.9,63.406149857054,1.419352
"103",39,"Slovakia",6.173,1.21,0.776,0.354,0.118,"0.014",2018,7.4,106.7,112.99,1.2,67.580344049017,0.8858333
"104",42,"Poland",6.123,1.176,0.781,0.546,0.108,"0.064",2018,6.6,101.86,105.78,1.2,67.388107322744,3.198333
"105",47,"Italy",6,1.264,0.946,0.281,0.137,"0.028",2018,-0.6,100.3,99.2,NA,58.530578640801,2.6104
"106",50,"Lithuania",5.952,1.197,0.716,0.35,0.026,"0.006",2018,7.3,105.4,114.8,1.5,NA,0.31
"107",51,"Slovenia",5.948,1.219,0.856,0.633,0.16,"0.051",2018,9.8,103.25,111.56,2.5,71.144370042221,0.9308333
"108",52,"Romania",5.945,1.116,0.726,0.528,0.088,"0.001",2018,5.6,105.95,112.36,1.3,NA,NA
"109",53,"Latvia",5.933,1.148,0.671,0.363,0.092,"0.066",2018,9.6,108.49,118.01,2.5,NA,0.9025
"110",61,"Cyprus",5.762,1.229,0.909,0.423,0.202,"0.035",2018,1.8,100.27,102.52,1.4,NA,NA
"111",63,"Estonia",5.739,1.2,0.737,0.553,0.086,"0.174",2018,5.9,104.75,110.51,1.9,74.736523426171,NA
"112",69,"Hungary",5.62,1.171,0.732,0.259,0.061,"0.022",2018,14.3,113.38,127.24,2.7,69.246842571449,3.058333
"113",74,"Turkey",5.483,1.148,0.686,0.324,0.106,"0.109",2018,6.9,113.27,124.83,NA,51.980317969172,NA
"114",77,"Portugal",5.41,1.188,0.884,0.562,0.055,"0.017",2018,10.3,107.12,117.02,0.9,69.683974734225,1.839167
"115",82,"Croatia",5.321,1.115,0.737,0.38,0.12,"0.039",2018,6.1,100.89,104.75,1.7,NA,NA
"116",100,"Bulgaria",4.933,1.054,0.712,0.359,0.064,"0.009",2018,6.6,107.02,116.3,0.9,NA,NA
"117",1,"Finland",7.769,1.34,0.986,0.596,0.153,"0.393",2019,1.1,102.01,102.88,2.2,NA,NA
"118",2,"Denmark",7.6,1.383,0.996,0.592,0.252,"0.41",2019,2,110,114.81,NA,NA,NA
"119",3,"Norway",7.554,1.488,1.028,0.603,0.271,"0.341",2019,4,113.75,115.53,2.5,NA,NA
"120",4,"Iceland",7.494,1.38,1.026,0.591,0.354,"0.118",2019,4.4,131.2,142.01,NA,NA,NA
"121",5,"Netherlands",7.488,1.396,0.999,0.557,0.322,"0.298",2019,7.2,112.93,123.61,3.3,NA,NA
"122",7,"Sweden",7.343,1.387,1.009,0.574,0.267,"0.373",2019,2.5,115.43,114.35,2.4,NA,NA
"123",10,"Austria",7.246,1.376,1.016,0.532,0.244,"0.226",2019,5.8,114.26,119.64,3,NA,NA
"124",14,"Luxembourg",7.09,1.609,1.012,0.526,0.194,"0.316",2019,10.2,111.96,119.86,1.7,NA,NA
"125",15,"United Kingdom",7.054,1.333,0.996,0.45,0.348,"0.278",2019,1.1,111.86,115.53,2.6,NA,NA
"126",16,"Ireland",7.021,1.499,0.999,0.516,0.298,"0.31",2019,2.3,119.18,131.35,1,NA,NA
"127",17,"Germany",6.985,1.373,0.987,0.495,0.261,"0.265",2019,5.3,114.1,121.7,3.3,NA,NA
"128",18,"Belgium",6.923,1.356,0.986,0.473,0.16,"0.21",2019,4,106.37,109.42,3.5,NA,NA
"129",22,"Malta",6.726,1.3,0.999,0.564,0.375,"0.151",2019,6.1,111.03,117.45,2.5,NA,NA
"130",24,"France",6.592,1.324,1.045,0.436,0.111,"0.183",2019,3.3,104.16,107.24,NA,NA,NA
"131",30,"Spain",6.354,1.286,1.062,0.362,0.153,"0.079",2019,5.2,111.1,118.58,0.9,NA,NA
"132",36,"Italy",6.223,1.294,1.039,0.231,0.158,"0.03",2019,-0.1,99.2,98.6,NA,NA,NA
"133",38,"Slovakia",6.198,1.246,0.881,0.334,0.121,"0.014",2019,9.1,112.99,121.32,1.1,NA,NA
"134",40,"Poland",6.182,1.206,0.884,0.483,0.117,"0.05",2019,8.7,105.78,112.74,1.1,NA,NA
"135",42,"Lithuania",6.149,1.238,0.818,0.291,0.043,"0.042",2019,6.8,114.8,123.18,1.4,NA,NA
"136",44,"Slovenia",6.118,1.258,0.953,0.564,0.144,"0.057",2019,6.9,111.56,122.46,2.3,NA,NA
"137",48,"Romania",6.07,1.162,0.825,0.462,0.083,"0.005",2019,3.4,112.36,118.62,1.1,NA,NA
"138",49,"Cyprus",6.046,1.263,1.042,0.406,0.19,"0.041",2019,2.4,102.52,104.39,1.7,NA,NA
"139",53,"Latvia",5.94,1.187,0.812,0.264,0.075,"0.064",2019,9.1,118.01,129.3,3.1,NA,NA
"140",55,"Estonia",5.893,1.237,0.874,0.495,0.103,"0.161",2019,7,110.51,117.07,1.9,NA,NA
"141",62,"Hungary",5.758,1.201,0.828,0.199,0.081,"0.02",2019,14.8,127.24,145.5,2.5,NA,NA
"142",66,"Portugal",5.693,1.221,0.999,0.508,0.047,"0.025",2019,9.6,117.02,129.03,1,NA,NA
"143",75,"Croatia",5.432,1.155,0.914,0.296,0.119,"0.022",2019,9,104.75,111.14,1.5,NA,NA
"144",79,"Turkey",5.373,1.183,0.808,0.195,0.083,"0.106",2019,5.4,124.83,133.4,NA,NA,NA
"145",97,"Bulgaria",5.011,1.092,0.815,0.311,0.081,"0.004",2019,6,116.3,123.96,0.9,NA,NA
